id,name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,total
Europe,Europe,105,176,144,148,152,180,158,201,167,221,184,212,191,232,2471
South America,South America,22,17,42,42,72,107,135,215,189,185,199,164,190,198,1777
North America,North America,2,3,5,9,13,4,12,18,10,6,17,17,13,16,145
Asia,Asia,0,0,4,3,6,4,5,6,2,4,4,2,0,7,47
Central America,Central America,2,0,2,0,1,2,1,2,2,4,6,5,7,8,42
Africa,Africa,1,1,1,0,3,1,0,1,1,3,3,2,1,3,21
Middle East,Middle East,0,0,1,0,2,1,0,0,0,0,1,0,2,3,10
Oceania,Oceania,0,0,1,0,1,0,0,0,0,0,1,2,0,0,5
